JOB,METRIC_result_list,METRIC_sum_of_stuff,PARAM_reader,PARAM_writer,PARAM_append1
57,"[(2.2, '1000', 'DT'), (2.2, '1000', 'DT'), (2.4, '1000', 'DT'), (2.4, '1000', 'DT'), (2.4, '1000', 'DT'), (1.8, '1000', 'DT'), (1.8, '1000', 'DT'), (1.6, '1000', 'DT'), (1.6, '1000', 'DT'), (1.6, '1000', 'DT')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
58,"[(3.1, '2000', 'DT'), (3.1, '2000', 'DT'), (3.7, '2000', 'DT'), (3.7, '2000', 'DT'), (3.7, '2000', 'DT'), (1.9, '2000', 'DT'), (1.9, '2000', 'DT'), (1.2999999999999998, '2000', 'DT'), (1.2999999999999998, '2000', 'DT'), (1.2999999999999998, '2000', 'DT')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
59,"[(2.2, '2000', 'DT'), (2.2, '2000', 'DT'), (2.4, '2000', 'DT'), (2.4, '2000', 'DT'), (2.4, '2000', 'DT'), (1.8, '2000', 'DT'), (1.8, '2000', 'DT'), (1.6, '2000', 'DT'), (1.6, '2000', 'DT'), (1.6, '2000', 'DT')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
60,"[(3.4, '2000', 'DT'), (3.4, '2000', 'DT'), (3.8, '2000', 'DT'), (3.8, '2000', 'DT'), (3.8, '2000', 'DT'), (2.6, '2000', 'DT'), (2.6, '2000', 'DT'), (2.2, '2000', 'DT'), (2.2, '2000', 'DT'), (2.2, '2000', 'DT')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
61,"[(2.7, '2000', 'DT'), (2.7, '2000', 'DT'), (2.9, '2000', 'DT'), (2.9, '2000', 'DT'), (2.9, '2000', 'DT'), (2.3, '2000', 'DT'), (2.3, '2000', 'DT'), (2.1, '2000', 'DT'), (2.1, '2000', 'DT'), (2.1, '2000', 'DT')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
62,"[(2.7, '1000', 'DT'), (2.7, '1000', 'DT'), (2.9, '1000', 'DT'), (2.9, '1000', 'DT'), (2.9, '1000', 'DT'), (2.3, '1000', 'DT'), (2.3, '1000', 'DT'), (2.1, '1000', 'DT'), (2.1, '1000', 'DT'), (2.1, '1000', 'DT')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
63,"[(3.2, '1000', 'DT'), (3.2, '1000', 'DT'), (3.4, '1000', 'DT'), (3.4, '1000', 'DT'), (3.4, '1000', 'DT'), (2.8, '1000', 'DT'), (2.8, '1000', 'DT'), (2.6, '1000', 'DT'), (2.6, '1000', 'DT'), (2.6, '1000', 'DT')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
64,"[(2.6, '1000', 'DT'), (2.6, '1000', 'DT'), (3.2, '1000', 'DT'), (3.2, '1000', 'DT'), (3.2, '1000', 'DT'), (1.4, '1000', 'DT'), (1.4, '1000', 'DT'), (0.7999999999999998, '1000', 'DT'), (0.7999999999999998, '1000', 'DT'), (0.7999999999999998, '1000', 'DT')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
65,"[(2.9, '2000', 'DT'), (2.9, '2000', 'DT'), (3.3, '2000', 'DT'), (3.3, '2000', 'DT'), (3.3, '2000', 'DT'), (2.1, '2000', 'DT'), (2.1, '2000', 'DT'), (1.7, '2000', 'DT'), (1.7, '2000', 'DT'), (1.7, '2000', 'DT')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
66,"[(2.4, '1000', 'DT'), (2.4, '1000', 'DT'), (2.8, '1000', 'DT'), (2.8, '1000', 'DT'), (2.8, '1000', 'DT'), (1.6, '1000', 'DT'), (1.6, '1000', 'DT'), (1.2, '1000', 'DT'), (1.2, '1000', 'DT'), (1.2, '1000', 'DT')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
67,"[(3.2, '2000', 'DT'), (3.2, '2000', 'DT'), (3.4, '2000', 'DT'), (3.4, '2000', 'DT'), (3.4, '2000', 'DT'), (2.8, '2000', 'DT'), (2.8, '2000', 'DT'), (2.6, '2000', 'DT'), (2.6, '2000', 'DT'), (2.6, '2000', 'DT')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
68,"[(2.4, '2000', 'DT'), (2.4, '2000', 'DT'), (2.8, '2000', 'DT'), (2.8, '2000', 'DT'), (2.8, '2000', 'DT'), (1.6, '2000', 'DT'), (1.6, '2000', 'DT'), (1.2, '2000', 'DT'), (1.2, '2000', 'DT'), (1.2, '2000', 'DT')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
69,"[(3.1, '1000', 'DT'), (3.1, '1000', 'DT'), (3.7, '1000', 'DT'), (3.7, '1000', 'DT'), (3.7, '1000', 'DT'), (1.9, '1000', 'DT'), (1.9, '1000', 'DT'), (1.2999999999999998, '1000', 'DT'), (1.2999999999999998, '1000', 'DT'), (1.2999999999999998, '1000', 'DT')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
70,"[(3.6, '1000', 'DT'), (3.6, '1000', 'DT'), (4.2, '1000', 'DT'), (4.2, '1000', 'DT'), (4.2, '1000', 'DT'), (2.4, '1000', 'DT'), (2.4, '1000', 'DT'), (1.7999999999999998, '1000', 'DT'), (1.7999999999999998, '1000', 'DT'), (1.7999999999999998, '1000', 'DT')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 1000}
71,"[(3.6, '2000', 'DT'), (3.6, '2000', 'DT'), (4.2, '2000', 'DT'), (4.2, '2000', 'DT'), (4.2, '2000', 'DT'), (2.4, '2000', 'DT'), (2.4, '2000', 'DT'), (1.7999999999999998, '2000', 'DT'), (1.7999999999999998, '2000', 'DT'), (1.7999999999999998, '2000', 'DT')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
72,"[(2.6, '2000', 'DT'), (2.6, '2000', 'DT'), (3.2, '2000', 'DT'), (3.2, '2000', 'DT'), (3.2, '2000', 'DT'), (1.4, '2000', 'DT'), (1.4, '2000', 'DT'), (0.7999999999999998, '2000', 'DT'), (0.7999999999999998, '2000', 'DT'), (0.7999999999999998, '2000', 'DT')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}",{'num': 2000}
73,"[(2.9, '1000', 'KNN'), (2.9, '1000', 'KNN'), (3.3, '1000', 'KNN'), (3.3, '1000', 'KNN'), (3.3, '1000', 'KNN'), (2.1, '1000', 'KNN'), (2.1, '1000', 'KNN'), (1.7, '1000', 'KNN'), (1.7, '1000', 'KNN'), (1.7, '1000', 'KNN')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
74,"[(3.4, '1000', 'KNN'), (3.4, '1000', 'KNN'), (3.8, '1000', 'KNN'), (3.8, '1000', 'KNN'), (3.8, '1000', 'KNN'), (2.6, '1000', 'KNN'), (2.6, '1000', 'KNN'), (2.2, '1000', 'KNN'), (2.2, '1000', 'KNN'), (2.2, '1000', 'KNN')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
75,"[(2.2, '1000', 'KNN'), (2.2, '1000', 'KNN'), (2.4, '1000', 'KNN'), (2.4, '1000', 'KNN'), (2.4, '1000', 'KNN'), (1.8, '1000', 'KNN'), (1.8, '1000', 'KNN'), (1.6, '1000', 'KNN'), (1.6, '1000', 'KNN'), (1.6, '1000', 'KNN')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
76,"[(3.1, '2000', 'KNN'), (3.1, '2000', 'KNN'), (3.7, '2000', 'KNN'), (3.7, '2000', 'KNN'), (3.7, '2000', 'KNN'), (1.9, '2000', 'KNN'), (1.9, '2000', 'KNN'), (1.2999999999999998, '2000', 'KNN'), (1.2999999999999998, '2000', 'KNN'), (1.2999999999999998, '2000', 'KNN')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
77,"[(2.2, '2000', 'KNN'), (2.2, '2000', 'KNN'), (2.4, '2000', 'KNN'), (2.4, '2000', 'KNN'), (2.4, '2000', 'KNN'), (1.8, '2000', 'KNN'), (1.8, '2000', 'KNN'), (1.6, '2000', 'KNN'), (1.6, '2000', 'KNN'), (1.6, '2000', 'KNN')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
78,"[(3.4, '2000', 'KNN'), (3.4, '2000', 'KNN'), (3.8, '2000', 'KNN'), (3.8, '2000', 'KNN'), (3.8, '2000', 'KNN'), (2.6, '2000', 'KNN'), (2.6, '2000', 'KNN'), (2.2, '2000', 'KNN'), (2.2, '2000', 'KNN'), (2.2, '2000', 'KNN')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
79,"[(2.7, '2000', 'KNN'), (2.7, '2000', 'KNN'), (2.9, '2000', 'KNN'), (2.9, '2000', 'KNN'), (2.9, '2000', 'KNN'), (2.3, '2000', 'KNN'), (2.3, '2000', 'KNN'), (2.1, '2000', 'KNN'), (2.1, '2000', 'KNN'), (2.1, '2000', 'KNN')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
80,"[(2.7, '1000', 'KNN'), (2.7, '1000', 'KNN'), (2.9, '1000', 'KNN'), (2.9, '1000', 'KNN'), (2.9, '1000', 'KNN'), (2.3, '1000', 'KNN'), (2.3, '1000', 'KNN'), (2.1, '1000', 'KNN'), (2.1, '1000', 'KNN'), (2.1, '1000', 'KNN')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
81,"[(3.2, '1000', 'KNN'), (3.2, '1000', 'KNN'), (3.4, '1000', 'KNN'), (3.4, '1000', 'KNN'), (3.4, '1000', 'KNN'), (2.8, '1000', 'KNN'), (2.8, '1000', 'KNN'), (2.6, '1000', 'KNN'), (2.6, '1000', 'KNN'), (2.6, '1000', 'KNN')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
82,"[(2.6, '1000', 'KNN'), (2.6, '1000', 'KNN'), (3.2, '1000', 'KNN'), (3.2, '1000', 'KNN'), (3.2, '1000', 'KNN'), (1.4, '1000', 'KNN'), (1.4, '1000', 'KNN'), (0.7999999999999998, '1000', 'KNN'), (0.7999999999999998, '1000', 'KNN'), (0.7999999999999998, '1000', 'KNN')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
83,"[(2.9, '2000', 'KNN'), (2.9, '2000', 'KNN'), (3.3, '2000', 'KNN'), (3.3, '2000', 'KNN'), (3.3, '2000', 'KNN'), (2.1, '2000', 'KNN'), (2.1, '2000', 'KNN'), (1.7, '2000', 'KNN'), (1.7, '2000', 'KNN'), (1.7, '2000', 'KNN')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
84,"[(2.4, '1000', 'KNN'), (2.4, '1000', 'KNN'), (2.8, '1000', 'KNN'), (2.8, '1000', 'KNN'), (2.8, '1000', 'KNN'), (1.6, '1000', 'KNN'), (1.6, '1000', 'KNN'), (1.2, '1000', 'KNN'), (1.2, '1000', 'KNN'), (1.2, '1000', 'KNN')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
85,"[(3.2, '2000', 'KNN'), (3.2, '2000', 'KNN'), (3.4, '2000', 'KNN'), (3.4, '2000', 'KNN'), (3.4, '2000', 'KNN'), (2.8, '2000', 'KNN'), (2.8, '2000', 'KNN'), (2.6, '2000', 'KNN'), (2.6, '2000', 'KNN'), (2.6, '2000', 'KNN')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
86,"[(2.4, '2000', 'KNN'), (2.4, '2000', 'KNN'), (2.8, '2000', 'KNN'), (2.8, '2000', 'KNN'), (2.8, '2000', 'KNN'), (1.6, '2000', 'KNN'), (1.6, '2000', 'KNN'), (1.2, '2000', 'KNN'), (1.2, '2000', 'KNN'), (1.2, '2000', 'KNN')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
87,"[(3.1, '1000', 'KNN'), (3.1, '1000', 'KNN'), (3.7, '1000', 'KNN'), (3.7, '1000', 'KNN'), (3.7, '1000', 'KNN'), (1.9, '1000', 'KNN'), (1.9, '1000', 'KNN'), (1.2999999999999998, '1000', 'KNN'), (1.2999999999999998, '1000', 'KNN'), (1.2999999999999998, '1000', 'KNN')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
88,"[(3.6, '1000', 'KNN'), (3.6, '1000', 'KNN'), (4.2, '1000', 'KNN'), (4.2, '1000', 'KNN'), (4.2, '1000', 'KNN'), (2.4, '1000', 'KNN'), (2.4, '1000', 'KNN'), (1.7999999999999998, '1000', 'KNN'), (1.7999999999999998, '1000', 'KNN'), (1.7999999999999998, '1000', 'KNN')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 1000}
89,"[(3.6, '2000', 'KNN'), (3.6, '2000', 'KNN'), (4.2, '2000', 'KNN'), (4.2, '2000', 'KNN'), (4.2, '2000', 'KNN'), (2.4, '2000', 'KNN'), (2.4, '2000', 'KNN'), (1.7999999999999998, '2000', 'KNN'), (1.7999999999999998, '2000', 'KNN'), (1.7999999999999998, '2000', 'KNN')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
90,"[(2.6, '2000', 'KNN'), (2.6, '2000', 'KNN'), (3.2, '2000', 'KNN'), (3.2, '2000', 'KNN'), (3.2, '2000', 'KNN'), (1.4, '2000', 'KNN'), (1.4, '2000', 'KNN'), (0.7999999999999998, '2000', 'KNN'), (0.7999999999999998, '2000', 'KNN'), (0.7999999999999998, '2000', 'KNN')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}",{'num': 2000}
91,"[(2.9, '1000', 'RandomForest'), (2.9, '1000', 'RandomForest'), (3.3, '1000', 'RandomForest'), (3.3, '1000', 'RandomForest'), (3.3, '1000', 'RandomForest'), (2.1, '1000', 'RandomForest'), (2.1, '1000', 'RandomForest'), (1.7, '1000', 'RandomForest'), (1.7, '1000', 'RandomForest'), (1.7, '1000', 'RandomForest')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
92,"[(3.4, '1000', 'RandomForest'), (3.4, '1000', 'RandomForest'), (3.8, '1000', 'RandomForest'), (3.8, '1000', 'RandomForest'), (3.8, '1000', 'RandomForest'), (2.6, '1000', 'RandomForest'), (2.6, '1000', 'RandomForest'), (2.2, '1000', 'RandomForest'), (2.2, '1000', 'RandomForest'), (2.2, '1000', 'RandomForest')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
93,"[(2.2, '1000', 'RandomForest'), (2.2, '1000', 'RandomForest'), (2.4, '1000', 'RandomForest'), (2.4, '1000', 'RandomForest'), (2.4, '1000', 'RandomForest'), (1.8, '1000', 'RandomForest'), (1.8, '1000', 'RandomForest'), (1.6, '1000', 'RandomForest'), (1.6, '1000', 'RandomForest'), (1.6, '1000', 'RandomForest')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
94,"[(3.1, '2000', 'RandomForest'), (3.1, '2000', 'RandomForest'), (3.7, '2000', 'RandomForest'), (3.7, '2000', 'RandomForest'), (3.7, '2000', 'RandomForest'), (1.9, '2000', 'RandomForest'), (1.9, '2000', 'RandomForest'), (1.2999999999999998, '2000', 'RandomForest'), (1.2999999999999998, '2000', 'RandomForest'), (1.2999999999999998, '2000', 'RandomForest')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
95,"[(2.2, '2000', 'RandomForest'), (2.2, '2000', 'RandomForest'), (2.4, '2000', 'RandomForest'), (2.4, '2000', 'RandomForest'), (2.4, '2000', 'RandomForest'), (1.8, '2000', 'RandomForest'), (1.8, '2000', 'RandomForest'), (1.6, '2000', 'RandomForest'), (1.6, '2000', 'RandomForest'), (1.6, '2000', 'RandomForest')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
96,"[(3.4, '2000', 'RandomForest'), (3.4, '2000', 'RandomForest'), (3.8, '2000', 'RandomForest'), (3.8, '2000', 'RandomForest'), (3.8, '2000', 'RandomForest'), (2.6, '2000', 'RandomForest'), (2.6, '2000', 'RandomForest'), (2.2, '2000', 'RandomForest'), (2.2, '2000', 'RandomForest'), (2.2, '2000', 'RandomForest')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
97,"[(2.7, '2000', 'RandomForest'), (2.7, '2000', 'RandomForest'), (2.9, '2000', 'RandomForest'), (2.9, '2000', 'RandomForest'), (2.9, '2000', 'RandomForest'), (2.3, '2000', 'RandomForest'), (2.3, '2000', 'RandomForest'), (2.1, '2000', 'RandomForest'), (2.1, '2000', 'RandomForest'), (2.1, '2000', 'RandomForest')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
98,"[(2.7, '1000', 'RandomForest'), (2.7, '1000', 'RandomForest'), (2.9, '1000', 'RandomForest'), (2.9, '1000', 'RandomForest'), (2.9, '1000', 'RandomForest'), (2.3, '1000', 'RandomForest'), (2.3, '1000', 'RandomForest'), (2.1, '1000', 'RandomForest'), (2.1, '1000', 'RandomForest'), (2.1, '1000', 'RandomForest')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
99,"[(3.2, '1000', 'RandomForest'), (3.2, '1000', 'RandomForest'), (3.4, '1000', 'RandomForest'), (3.4, '1000', 'RandomForest'), (3.4, '1000', 'RandomForest'), (2.8, '1000', 'RandomForest'), (2.8, '1000', 'RandomForest'), (2.6, '1000', 'RandomForest'), (2.6, '1000', 'RandomForest'), (2.6, '1000', 'RandomForest')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
100,"[(2.6, '1000', 'RandomForest'), (2.6, '1000', 'RandomForest'), (3.2, '1000', 'RandomForest'), (3.2, '1000', 'RandomForest'), (3.2, '1000', 'RandomForest'), (1.4, '1000', 'RandomForest'), (1.4, '1000', 'RandomForest'), (0.7999999999999998, '1000', 'RandomForest'), (0.7999999999999998, '1000', 'RandomForest'), (0.7999999999999998, '1000', 'RandomForest')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
101,"[(2.9, '2000', 'RandomForest'), (2.9, '2000', 'RandomForest'), (3.3, '2000', 'RandomForest'), (3.3, '2000', 'RandomForest'), (3.3, '2000', 'RandomForest'), (2.1, '2000', 'RandomForest'), (2.1, '2000', 'RandomForest'), (1.7, '2000', 'RandomForest'), (1.7, '2000', 'RandomForest'), (1.7, '2000', 'RandomForest')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
102,"[(2.4, '1000', 'RandomForest'), (2.4, '1000', 'RandomForest'), (2.8, '1000', 'RandomForest'), (2.8, '1000', 'RandomForest'), (2.8, '1000', 'RandomForest'), (1.6, '1000', 'RandomForest'), (1.6, '1000', 'RandomForest'), (1.2, '1000', 'RandomForest'), (1.2, '1000', 'RandomForest'), (1.2, '1000', 'RandomForest')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
103,"[(3.2, '2000', 'RandomForest'), (3.2, '2000', 'RandomForest'), (3.4, '2000', 'RandomForest'), (3.4, '2000', 'RandomForest'), (3.4, '2000', 'RandomForest'), (2.8, '2000', 'RandomForest'), (2.8, '2000', 'RandomForest'), (2.6, '2000', 'RandomForest'), (2.6, '2000', 'RandomForest'), (2.6, '2000', 'RandomForest')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
104,"[(2.4, '2000', 'RandomForest'), (2.4, '2000', 'RandomForest'), (2.8, '2000', 'RandomForest'), (2.8, '2000', 'RandomForest'), (2.8, '2000', 'RandomForest'), (1.6, '2000', 'RandomForest'), (1.6, '2000', 'RandomForest'), (1.2, '2000', 'RandomForest'), (1.2, '2000', 'RandomForest'), (1.2, '2000', 'RandomForest')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
105,"[(3.1, '1000', 'RandomForest'), (3.1, '1000', 'RandomForest'), (3.7, '1000', 'RandomForest'), (3.7, '1000', 'RandomForest'), (3.7, '1000', 'RandomForest'), (1.9, '1000', 'RandomForest'), (1.9, '1000', 'RandomForest'), (1.2999999999999998, '1000', 'RandomForest'), (1.2999999999999998, '1000', 'RandomForest'), (1.2999999999999998, '1000', 'RandomForest')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
106,"[(3.6, '1000', 'RandomForest'), (3.6, '1000', 'RandomForest'), (4.2, '1000', 'RandomForest'), (4.2, '1000', 'RandomForest'), (4.2, '1000', 'RandomForest'), (2.4, '1000', 'RandomForest'), (2.4, '1000', 'RandomForest'), (1.7999999999999998, '1000', 'RandomForest'), (1.7999999999999998, '1000', 'RandomForest'), (1.7999999999999998, '1000', 'RandomForest')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 1000}
107,"[(3.6, '2000', 'RandomForest'), (3.6, '2000', 'RandomForest'), (4.2, '2000', 'RandomForest'), (4.2, '2000', 'RandomForest'), (4.2, '2000', 'RandomForest'), (2.4, '2000', 'RandomForest'), (2.4, '2000', 'RandomForest'), (1.7999999999999998, '2000', 'RandomForest'), (1.7999999999999998, '2000', 'RandomForest'), (1.7999999999999998, '2000', 'RandomForest')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
108,"[(2.6, '2000', 'RandomForest'), (2.6, '2000', 'RandomForest'), (3.2, '2000', 'RandomForest'), (3.2, '2000', 'RandomForest'), (3.2, '2000', 'RandomForest'), (1.4, '2000', 'RandomForest'), (1.4, '2000', 'RandomForest'), (0.7999999999999998, '2000', 'RandomForest'), (0.7999999999999998, '2000', 'RandomForest'), (0.7999999999999998, '2000', 'RandomForest')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}",{'num': 2000}
109,"[(2.9, '1000', 'Adaboost'), (2.9, '1000', 'Adaboost'), (3.3, '1000', 'Adaboost'), (3.3, '1000', 'Adaboost'), (3.3, '1000', 'Adaboost'), (2.1, '1000', 'Adaboost'), (2.1, '1000', 'Adaboost'), (1.7, '1000', 'Adaboost'), (1.7, '1000', 'Adaboost'), (1.7, '1000', 'Adaboost')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
110,"[(3.4, '1000', 'Adaboost'), (3.4, '1000', 'Adaboost'), (3.8, '1000', 'Adaboost'), (3.8, '1000', 'Adaboost'), (3.8, '1000', 'Adaboost'), (2.6, '1000', 'Adaboost'), (2.6, '1000', 'Adaboost'), (2.2, '1000', 'Adaboost'), (2.2, '1000', 'Adaboost'), (2.2, '1000', 'Adaboost')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
111,"[(2.2, '1000', 'Adaboost'), (2.2, '1000', 'Adaboost'), (2.4, '1000', 'Adaboost'), (2.4, '1000', 'Adaboost'), (2.4, '1000', 'Adaboost'), (1.8, '1000', 'Adaboost'), (1.8, '1000', 'Adaboost'), (1.6, '1000', 'Adaboost'), (1.6, '1000', 'Adaboost'), (1.6, '1000', 'Adaboost')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
112,"[(3.1, '2000', 'Adaboost'), (3.1, '2000', 'Adaboost'), (3.7, '2000', 'Adaboost'), (3.7, '2000', 'Adaboost'), (3.7, '2000', 'Adaboost'), (1.9, '2000', 'Adaboost'), (1.9, '2000', 'Adaboost'), (1.2999999999999998, '2000', 'Adaboost'), (1.2999999999999998, '2000', 'Adaboost'), (1.2999999999999998, '2000', 'Adaboost')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
113,"[(2.2, '2000', 'Adaboost'), (2.2, '2000', 'Adaboost'), (2.4, '2000', 'Adaboost'), (2.4, '2000', 'Adaboost'), (2.4, '2000', 'Adaboost'), (1.8, '2000', 'Adaboost'), (1.8, '2000', 'Adaboost'), (1.6, '2000', 'Adaboost'), (1.6, '2000', 'Adaboost'), (1.6, '2000', 'Adaboost')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
114,"[(3.4, '2000', 'Adaboost'), (3.4, '2000', 'Adaboost'), (3.8, '2000', 'Adaboost'), (3.8, '2000', 'Adaboost'), (3.8, '2000', 'Adaboost'), (2.6, '2000', 'Adaboost'), (2.6, '2000', 'Adaboost'), (2.2, '2000', 'Adaboost'), (2.2, '2000', 'Adaboost'), (2.2, '2000', 'Adaboost')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
