JOB,METRIC_sum_of_stuff,METRIC_result_list,PARAM_append1,PARAM_reader,PARAM_writer
57,20.000000000000007,"[(2.2, '1000', 'DT'), (2.2, '1000', 'DT'), (2.4, '1000', 'DT'), (2.4, '1000', 'DT'), (2.4, '1000', 'DT'), (1.8, '1000', 'DT'), (1.8, '1000', 'DT'), (1.6, '1000', 'DT'), (1.6, '1000', 'DT'), (1.6, '1000', 'DT')]",{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}"
58,25.0,"[(3.1, '2000', 'DT'), (3.1, '2000', 'DT'), (3.7, '2000', 'DT'), (3.7, '2000', 'DT'), (3.7, '2000', 'DT'), (1.9, '2000', 'DT'), (1.9, '2000', 'DT'), (1.2999999999999998, '2000', 'DT'), (1.2999999999999998, '2000', 'DT'), (1.2999999999999998, '2000', 'DT')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}"
59,20.000000000000007,"[(2.2, '2000', 'DT'), (2.2, '2000', 'DT'), (2.4, '2000', 'DT'), (2.4, '2000', 'DT'), (2.4, '2000', 'DT'), (1.8, '2000', 'DT'), (1.8, '2000', 'DT'), (1.6, '2000', 'DT'), (1.6, '2000', 'DT'), (1.6, '2000', 'DT')]",{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}"
60,30.0,"[(3.4, '2000', 'DT'), (3.4, '2000', 'DT'), (3.8, '2000', 'DT'), (3.8, '2000', 'DT'), (3.8, '2000', 'DT'), (2.6, '2000', 'DT'), (2.6, '2000', 'DT'), (2.2, '2000', 'DT'), (2.2, '2000', 'DT'), (2.2, '2000', 'DT')]",{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}"
61,25.000000000000007,"[(2.7, '2000', 'DT'), (2.7, '2000', 'DT'), (2.9, '2000', 'DT'), (2.9, '2000', 'DT'), (2.9, '2000', 'DT'), (2.3, '2000', 'DT'), (2.3, '2000', 'DT'), (2.1, '2000', 'DT'), (2.1, '2000', 'DT'), (2.1, '2000', 'DT')]",{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}"
62,25.000000000000007,"[(2.7, '1000', 'DT'), (2.7, '1000', 'DT'), (2.9, '1000', 'DT'), (2.9, '1000', 'DT'), (2.9, '1000', 'DT'), (2.3, '1000', 'DT'), (2.3, '1000', 'DT'), (2.1, '1000', 'DT'), (2.1, '1000', 'DT'), (2.1, '1000', 'DT')]",{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}"
63,30.000000000000007,"[(3.2, '1000', 'DT'), (3.2, '1000', 'DT'), (3.4, '1000', 'DT'), (3.4, '1000', 'DT'), (3.4, '1000', 'DT'), (2.8, '1000', 'DT'), (2.8, '1000', 'DT'), (2.6, '1000', 'DT'), (2.6, '1000', 'DT'), (2.6, '1000', 'DT')]",{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}"
64,20.0,"[(2.6, '1000', 'DT'), (2.6, '1000', 'DT'), (3.2, '1000', 'DT'), (3.2, '1000', 'DT'), (3.2, '1000', 'DT'), (1.4, '1000', 'DT'), (1.4, '1000', 'DT'), (0.7999999999999998, '1000', 'DT'), (0.7999999999999998, '1000', 'DT'), (0.7999999999999998, '1000', 'DT')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}"
65,25.0,"[(2.9, '2000', 'DT'), (2.9, '2000', 'DT'), (3.3, '2000', 'DT'), (3.3, '2000', 'DT'), (3.3, '2000', 'DT'), (2.1, '2000', 'DT'), (2.1, '2000', 'DT'), (1.7, '2000', 'DT'), (1.7, '2000', 'DT'), (1.7, '2000', 'DT')]",{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}"
66,19.999999999999996,"[(2.4, '1000', 'DT'), (2.4, '1000', 'DT'), (2.8, '1000', 'DT'), (2.8, '1000', 'DT'), (2.8, '1000', 'DT'), (1.6, '1000', 'DT'), (1.6, '1000', 'DT'), (1.2, '1000', 'DT'), (1.2, '1000', 'DT'), (1.2, '1000', 'DT')]",{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}"
67,30.000000000000007,"[(3.2, '2000', 'DT'), (3.2, '2000', 'DT'), (3.4, '2000', 'DT'), (3.4, '2000', 'DT'), (3.4, '2000', 'DT'), (2.8, '2000', 'DT'), (2.8, '2000', 'DT'), (2.6, '2000', 'DT'), (2.6, '2000', 'DT'), (2.6, '2000', 'DT')]",{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}"
68,19.999999999999996,"[(2.4, '2000', 'DT'), (2.4, '2000', 'DT'), (2.8, '2000', 'DT'), (2.8, '2000', 'DT'), (2.8, '2000', 'DT'), (1.6, '2000', 'DT'), (1.6, '2000', 'DT'), (1.2, '2000', 'DT'), (1.2, '2000', 'DT'), (1.2, '2000', 'DT')]",{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}"
69,25.0,"[(3.1, '1000', 'DT'), (3.1, '1000', 'DT'), (3.7, '1000', 'DT'), (3.7, '1000', 'DT'), (3.7, '1000', 'DT'), (1.9, '1000', 'DT'), (1.9, '1000', 'DT'), (1.2999999999999998, '1000', 'DT'), (1.2999999999999998, '1000', 'DT'), (1.2999999999999998, '1000', 'DT')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'DT'}"
70,30.0,"[(3.6, '1000', 'DT'), (3.6, '1000', 'DT'), (4.2, '1000', 'DT'), (4.2, '1000', 'DT'), (4.2, '1000', 'DT'), (2.4, '1000', 'DT'), (2.4, '1000', 'DT'), (1.7999999999999998, '1000', 'DT'), (1.7999999999999998, '1000', 'DT'), (1.7999999999999998, '1000', 'DT')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}"
71,30.0,"[(3.6, '2000', 'DT'), (3.6, '2000', 'DT'), (4.2, '2000', 'DT'), (4.2, '2000', 'DT'), (4.2, '2000', 'DT'), (2.4, '2000', 'DT'), (2.4, '2000', 'DT'), (1.7999999999999998, '2000', 'DT'), (1.7999999999999998, '2000', 'DT'), (1.7999999999999998, '2000', 'DT')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'DT'}"
72,20.0,"[(2.6, '2000', 'DT'), (2.6, '2000', 'DT'), (3.2, '2000', 'DT'), (3.2, '2000', 'DT'), (3.2, '2000', 'DT'), (1.4, '2000', 'DT'), (1.4, '2000', 'DT'), (0.7999999999999998, '2000', 'DT'), (0.7999999999999998, '2000', 'DT'), (0.7999999999999998, '2000', 'DT')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'DT'}"
73,25.0,"[(2.9, '1000', 'KNN'), (2.9, '1000', 'KNN'), (3.3, '1000', 'KNN'), (3.3, '1000', 'KNN'), (3.3, '1000', 'KNN'), (2.1, '1000', 'KNN'), (2.1, '1000', 'KNN'), (1.7, '1000', 'KNN'), (1.7, '1000', 'KNN'), (1.7, '1000', 'KNN')]",{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}"
74,30.0,"[(3.4, '1000', 'KNN'), (3.4, '1000', 'KNN'), (3.8, '1000', 'KNN'), (3.8, '1000', 'KNN'), (3.8, '1000', 'KNN'), (2.6, '1000', 'KNN'), (2.6, '1000', 'KNN'), (2.2, '1000', 'KNN'), (2.2, '1000', 'KNN'), (2.2, '1000', 'KNN')]",{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
75,20.000000000000007,"[(2.2, '1000', 'KNN'), (2.2, '1000', 'KNN'), (2.4, '1000', 'KNN'), (2.4, '1000', 'KNN'), (2.4, '1000', 'KNN'), (1.8, '1000', 'KNN'), (1.8, '1000', 'KNN'), (1.6, '1000', 'KNN'), (1.6, '1000', 'KNN'), (1.6, '1000', 'KNN')]",{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
76,25.0,"[(3.1, '2000', 'KNN'), (3.1, '2000', 'KNN'), (3.7, '2000', 'KNN'), (3.7, '2000', 'KNN'), (3.7, '2000', 'KNN'), (1.9, '2000', 'KNN'), (1.9, '2000', 'KNN'), (1.2999999999999998, '2000', 'KNN'), (1.2999999999999998, '2000', 'KNN'), (1.2999999999999998, '2000', 'KNN')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}"
77,20.000000000000007,"[(2.2, '2000', 'KNN'), (2.2, '2000', 'KNN'), (2.4, '2000', 'KNN'), (2.4, '2000', 'KNN'), (2.4, '2000', 'KNN'), (1.8, '2000', 'KNN'), (1.8, '2000', 'KNN'), (1.6, '2000', 'KNN'), (1.6, '2000', 'KNN'), (1.6, '2000', 'KNN')]",{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
78,30.0,"[(3.4, '2000', 'KNN'), (3.4, '2000', 'KNN'), (3.8, '2000', 'KNN'), (3.8, '2000', 'KNN'), (3.8, '2000', 'KNN'), (2.6, '2000', 'KNN'), (2.6, '2000', 'KNN'), (2.2, '2000', 'KNN'), (2.2, '2000', 'KNN'), (2.2, '2000', 'KNN')]",{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
79,25.000000000000007,"[(2.7, '2000', 'KNN'), (2.7, '2000', 'KNN'), (2.9, '2000', 'KNN'), (2.9, '2000', 'KNN'), (2.9, '2000', 'KNN'), (2.3, '2000', 'KNN'), (2.3, '2000', 'KNN'), (2.1, '2000', 'KNN'), (2.1, '2000', 'KNN'), (2.1, '2000', 'KNN')]",{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}"
80,25.000000000000007,"[(2.7, '1000', 'KNN'), (2.7, '1000', 'KNN'), (2.9, '1000', 'KNN'), (2.9, '1000', 'KNN'), (2.9, '1000', 'KNN'), (2.3, '1000', 'KNN'), (2.3, '1000', 'KNN'), (2.1, '1000', 'KNN'), (2.1, '1000', 'KNN'), (2.1, '1000', 'KNN')]",{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}"
81,30.000000000000007,"[(3.2, '1000', 'KNN'), (3.2, '1000', 'KNN'), (3.4, '1000', 'KNN'), (3.4, '1000', 'KNN'), (3.4, '1000', 'KNN'), (2.8, '1000', 'KNN'), (2.8, '1000', 'KNN'), (2.6, '1000', 'KNN'), (2.6, '1000', 'KNN'), (2.6, '1000', 'KNN')]",{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
82,20.0,"[(2.6, '1000', 'KNN'), (2.6, '1000', 'KNN'), (3.2, '1000', 'KNN'), (3.2, '1000', 'KNN'), (3.2, '1000', 'KNN'), (1.4, '1000', 'KNN'), (1.4, '1000', 'KNN'), (0.7999999999999998, '1000', 'KNN'), (0.7999999999999998, '1000', 'KNN'), (0.7999999999999998, '1000', 'KNN')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
83,25.0,"[(2.9, '2000', 'KNN'), (2.9, '2000', 'KNN'), (3.3, '2000', 'KNN'), (3.3, '2000', 'KNN'), (3.3, '2000', 'KNN'), (2.1, '2000', 'KNN'), (2.1, '2000', 'KNN'), (1.7, '2000', 'KNN'), (1.7, '2000', 'KNN'), (1.7, '2000', 'KNN')]",{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}"
84,19.999999999999996,"[(2.4, '1000', 'KNN'), (2.4, '1000', 'KNN'), (2.8, '1000', 'KNN'), (2.8, '1000', 'KNN'), (2.8, '1000', 'KNN'), (1.6, '1000', 'KNN'), (1.6, '1000', 'KNN'), (1.2, '1000', 'KNN'), (1.2, '1000', 'KNN'), (1.2, '1000', 'KNN')]",{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
85,30.000000000000007,"[(3.2, '2000', 'KNN'), (3.2, '2000', 'KNN'), (3.4, '2000', 'KNN'), (3.4, '2000', 'KNN'), (3.4, '2000', 'KNN'), (2.8, '2000', 'KNN'), (2.8, '2000', 'KNN'), (2.6, '2000', 'KNN'), (2.6, '2000', 'KNN'), (2.6, '2000', 'KNN')]",{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
86,19.999999999999996,"[(2.4, '2000', 'KNN'), (2.4, '2000', 'KNN'), (2.8, '2000', 'KNN'), (2.8, '2000', 'KNN'), (2.8, '2000', 'KNN'), (1.6, '2000', 'KNN'), (1.6, '2000', 'KNN'), (1.2, '2000', 'KNN'), (1.2, '2000', 'KNN'), (1.2, '2000', 'KNN')]",{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
87,25.0,"[(3.1, '1000', 'KNN'), (3.1, '1000', 'KNN'), (3.7, '1000', 'KNN'), (3.7, '1000', 'KNN'), (3.7, '1000', 'KNN'), (1.9, '1000', 'KNN'), (1.9, '1000', 'KNN'), (1.2999999999999998, '1000', 'KNN'), (1.2999999999999998, '1000', 'KNN'), (1.2999999999999998, '1000', 'KNN')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'KNN'}"
88,30.0,"[(3.6, '1000', 'KNN'), (3.6, '1000', 'KNN'), (4.2, '1000', 'KNN'), (4.2, '1000', 'KNN'), (4.2, '1000', 'KNN'), (2.4, '1000', 'KNN'), (2.4, '1000', 'KNN'), (1.7999999999999998, '1000', 'KNN'), (1.7999999999999998, '1000', 'KNN'), (1.7999999999999998, '1000', 'KNN')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
89,30.0,"[(3.6, '2000', 'KNN'), (3.6, '2000', 'KNN'), (4.2, '2000', 'KNN'), (4.2, '2000', 'KNN'), (4.2, '2000', 'KNN'), (2.4, '2000', 'KNN'), (2.4, '2000', 'KNN'), (1.7999999999999998, '2000', 'KNN'), (1.7999999999999998, '2000', 'KNN'), (1.7999999999999998, '2000', 'KNN')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
90,20.0,"[(2.6, '2000', 'KNN'), (2.6, '2000', 'KNN'), (3.2, '2000', 'KNN'), (3.2, '2000', 'KNN'), (3.2, '2000', 'KNN'), (1.4, '2000', 'KNN'), (1.4, '2000', 'KNN'), (0.7999999999999998, '2000', 'KNN'), (0.7999999999999998, '2000', 'KNN'), (0.7999999999999998, '2000', 'KNN')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'KNN'}"
91,25.0,"[(2.9, '1000', 'RandomForest'), (2.9, '1000', 'RandomForest'), (3.3, '1000', 'RandomForest'), (3.3, '1000', 'RandomForest'), (3.3, '1000', 'RandomForest'), (2.1, '1000', 'RandomForest'), (2.1, '1000', 'RandomForest'), (1.7, '1000', 'RandomForest'), (1.7, '1000', 'RandomForest'), (1.7, '1000', 'RandomForest')]",{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
92,30.0,"[(3.4, '1000', 'RandomForest'), (3.4, '1000', 'RandomForest'), (3.8, '1000', 'RandomForest'), (3.8, '1000', 'RandomForest'), (3.8, '1000', 'RandomForest'), (2.6, '1000', 'RandomForest'), (2.6, '1000', 'RandomForest'), (2.2, '1000', 'RandomForest'), (2.2, '1000', 'RandomForest'), (2.2, '1000', 'RandomForest')]",{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
93,20.000000000000007,"[(2.2, '1000', 'RandomForest'), (2.2, '1000', 'RandomForest'), (2.4, '1000', 'RandomForest'), (2.4, '1000', 'RandomForest'), (2.4, '1000', 'RandomForest'), (1.8, '1000', 'RandomForest'), (1.8, '1000', 'RandomForest'), (1.6, '1000', 'RandomForest'), (1.6, '1000', 'RandomForest'), (1.6, '1000', 'RandomForest')]",{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
94,25.0,"[(3.1, '2000', 'RandomForest'), (3.1, '2000', 'RandomForest'), (3.7, '2000', 'RandomForest'), (3.7, '2000', 'RandomForest'), (3.7, '2000', 'RandomForest'), (1.9, '2000', 'RandomForest'), (1.9, '2000', 'RandomForest'), (1.2999999999999998, '2000', 'RandomForest'), (1.2999999999999998, '2000', 'RandomForest'), (1.2999999999999998, '2000', 'RandomForest')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
95,20.000000000000007,"[(2.2, '2000', 'RandomForest'), (2.2, '2000', 'RandomForest'), (2.4, '2000', 'RandomForest'), (2.4, '2000', 'RandomForest'), (2.4, '2000', 'RandomForest'), (1.8, '2000', 'RandomForest'), (1.8, '2000', 'RandomForest'), (1.6, '2000', 'RandomForest'), (1.6, '2000', 'RandomForest'), (1.6, '2000', 'RandomForest')]",{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
96,30.0,"[(3.4, '2000', 'RandomForest'), (3.4, '2000', 'RandomForest'), (3.8, '2000', 'RandomForest'), (3.8, '2000', 'RandomForest'), (3.8, '2000', 'RandomForest'), (2.6, '2000', 'RandomForest'), (2.6, '2000', 'RandomForest'), (2.2, '2000', 'RandomForest'), (2.2, '2000', 'RandomForest'), (2.2, '2000', 'RandomForest')]",{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
97,25.000000000000007,"[(2.7, '2000', 'RandomForest'), (2.7, '2000', 'RandomForest'), (2.9, '2000', 'RandomForest'), (2.9, '2000', 'RandomForest'), (2.9, '2000', 'RandomForest'), (2.3, '2000', 'RandomForest'), (2.3, '2000', 'RandomForest'), (2.1, '2000', 'RandomForest'), (2.1, '2000', 'RandomForest'), (2.1, '2000', 'RandomForest')]",{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
98,25.000000000000007,"[(2.7, '1000', 'RandomForest'), (2.7, '1000', 'RandomForest'), (2.9, '1000', 'RandomForest'), (2.9, '1000', 'RandomForest'), (2.9, '1000', 'RandomForest'), (2.3, '1000', 'RandomForest'), (2.3, '1000', 'RandomForest'), (2.1, '1000', 'RandomForest'), (2.1, '1000', 'RandomForest'), (2.1, '1000', 'RandomForest')]",{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
99,30.000000000000007,"[(3.2, '1000', 'RandomForest'), (3.2, '1000', 'RandomForest'), (3.4, '1000', 'RandomForest'), (3.4, '1000', 'RandomForest'), (3.4, '1000', 'RandomForest'), (2.8, '1000', 'RandomForest'), (2.8, '1000', 'RandomForest'), (2.6, '1000', 'RandomForest'), (2.6, '1000', 'RandomForest'), (2.6, '1000', 'RandomForest')]",{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
100,20.0,"[(2.6, '1000', 'RandomForest'), (2.6, '1000', 'RandomForest'), (3.2, '1000', 'RandomForest'), (3.2, '1000', 'RandomForest'), (3.2, '1000', 'RandomForest'), (1.4, '1000', 'RandomForest'), (1.4, '1000', 'RandomForest'), (0.7999999999999998, '1000', 'RandomForest'), (0.7999999999999998, '1000', 'RandomForest'), (0.7999999999999998, '1000', 'RandomForest')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
101,25.0,"[(2.9, '2000', 'RandomForest'), (2.9, '2000', 'RandomForest'), (3.3, '2000', 'RandomForest'), (3.3, '2000', 'RandomForest'), (3.3, '2000', 'RandomForest'), (2.1, '2000', 'RandomForest'), (2.1, '2000', 'RandomForest'), (1.7, '2000', 'RandomForest'), (1.7, '2000', 'RandomForest'), (1.7, '2000', 'RandomForest')]",{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
102,19.999999999999996,"[(2.4, '1000', 'RandomForest'), (2.4, '1000', 'RandomForest'), (2.8, '1000', 'RandomForest'), (2.8, '1000', 'RandomForest'), (2.8, '1000', 'RandomForest'), (1.6, '1000', 'RandomForest'), (1.6, '1000', 'RandomForest'), (1.2, '1000', 'RandomForest'), (1.2, '1000', 'RandomForest'), (1.2, '1000', 'RandomForest')]",{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
103,30.000000000000007,"[(3.2, '2000', 'RandomForest'), (3.2, '2000', 'RandomForest'), (3.4, '2000', 'RandomForest'), (3.4, '2000', 'RandomForest'), (3.4, '2000', 'RandomForest'), (2.8, '2000', 'RandomForest'), (2.8, '2000', 'RandomForest'), (2.6, '2000', 'RandomForest'), (2.6, '2000', 'RandomForest'), (2.6, '2000', 'RandomForest')]",{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
104,19.999999999999996,"[(2.4, '2000', 'RandomForest'), (2.4, '2000', 'RandomForest'), (2.8, '2000', 'RandomForest'), (2.8, '2000', 'RandomForest'), (2.8, '2000', 'RandomForest'), (1.6, '2000', 'RandomForest'), (1.6, '2000', 'RandomForest'), (1.2, '2000', 'RandomForest'), (1.2, '2000', 'RandomForest'), (1.2, '2000', 'RandomForest')]",{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
105,25.0,"[(3.1, '1000', 'RandomForest'), (3.1, '1000', 'RandomForest'), (3.7, '1000', 'RandomForest'), (3.7, '1000', 'RandomForest'), (3.7, '1000', 'RandomForest'), (1.9, '1000', 'RandomForest'), (1.9, '1000', 'RandomForest'), (1.2999999999999998, '1000', 'RandomForest'), (1.2999999999999998, '1000', 'RandomForest'), (1.2999999999999998, '1000', 'RandomForest')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
106,30.0,"[(3.6, '1000', 'RandomForest'), (3.6, '1000', 'RandomForest'), (4.2, '1000', 'RandomForest'), (4.2, '1000', 'RandomForest'), (4.2, '1000', 'RandomForest'), (2.4, '1000', 'RandomForest'), (2.4, '1000', 'RandomForest'), (1.7999999999999998, '1000', 'RandomForest'), (1.7999999999999998, '1000', 'RandomForest'), (1.7999999999999998, '1000', 'RandomForest')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
107,30.0,"[(3.6, '2000', 'RandomForest'), (3.6, '2000', 'RandomForest'), (4.2, '2000', 'RandomForest'), (4.2, '2000', 'RandomForest'), (4.2, '2000', 'RandomForest'), (2.4, '2000', 'RandomForest'), (2.4, '2000', 'RandomForest'), (1.7999999999999998, '2000', 'RandomForest'), (1.7999999999999998, '2000', 'RandomForest'), (1.7999999999999998, '2000', 'RandomForest')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
108,20.0,"[(2.6, '2000', 'RandomForest'), (2.6, '2000', 'RandomForest'), (3.2, '2000', 'RandomForest'), (3.2, '2000', 'RandomForest'), (3.2, '2000', 'RandomForest'), (1.4, '2000', 'RandomForest'), (1.4, '2000', 'RandomForest'), (0.7999999999999998, '2000', 'RandomForest'), (0.7999999999999998, '2000', 'RandomForest'), (0.7999999999999998, '2000', 'RandomForest')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'RandomForest'}"
109,25.0,"[(2.9, '1000', 'Adaboost'), (2.9, '1000', 'Adaboost'), (3.3, '1000', 'Adaboost'), (3.3, '1000', 'Adaboost'), (3.3, '1000', 'Adaboost'), (2.1, '1000', 'Adaboost'), (2.1, '1000', 'Adaboost'), (1.7, '1000', 'Adaboost'), (1.7, '1000', 'Adaboost'), (1.7, '1000', 'Adaboost')]",{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
110,30.0,"[(3.4, '1000', 'Adaboost'), (3.4, '1000', 'Adaboost'), (3.8, '1000', 'Adaboost'), (3.8, '1000', 'Adaboost'), (3.8, '1000', 'Adaboost'), (2.6, '1000', 'Adaboost'), (2.6, '1000', 'Adaboost'), (2.2, '1000', 'Adaboost'), (2.2, '1000', 'Adaboost'), (2.2, '1000', 'Adaboost')]",{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
111,20.000000000000007,"[(2.2, '1000', 'Adaboost'), (2.2, '1000', 'Adaboost'), (2.4, '1000', 'Adaboost'), (2.4, '1000', 'Adaboost'), (2.4, '1000', 'Adaboost'), (1.8, '1000', 'Adaboost'), (1.8, '1000', 'Adaboost'), (1.6, '1000', 'Adaboost'), (1.6, '1000', 'Adaboost'), (1.6, '1000', 'Adaboost')]",{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
112,25.0,"[(3.1, '2000', 'Adaboost'), (3.1, '2000', 'Adaboost'), (3.7, '2000', 'Adaboost'), (3.7, '2000', 'Adaboost'), (3.7, '2000', 'Adaboost'), (1.9, '2000', 'Adaboost'), (1.9, '2000', 'Adaboost'), (1.2999999999999998, '2000', 'Adaboost'), (1.2999999999999998, '2000', 'Adaboost'), (1.2999999999999998, '2000', 'Adaboost')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
113,20.000000000000007,"[(2.2, '2000', 'Adaboost'), (2.2, '2000', 'Adaboost'), (2.4, '2000', 'Adaboost'), (2.4, '2000', 'Adaboost'), (2.4, '2000', 'Adaboost'), (1.8, '2000', 'Adaboost'), (1.8, '2000', 'Adaboost'), (1.6, '2000', 'Adaboost'), (1.6, '2000', 'Adaboost'), (1.6, '2000', 'Adaboost')]",{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
114,30.0,"[(3.4, '2000', 'Adaboost'), (3.4, '2000', 'Adaboost'), (3.8, '2000', 'Adaboost'), (3.8, '2000', 'Adaboost'), (3.8, '2000', 'Adaboost'), (2.6, '2000', 'Adaboost'), (2.6, '2000', 'Adaboost'), (2.2, '2000', 'Adaboost'), (2.2, '2000', 'Adaboost'), (2.2, '2000', 'Adaboost')]",{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
